timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2020-12-31 16:00:00,28792.58,28837.77,28327.78,28408.72,13071.08,1609433999999,373596306.06499,91955,5578.768,159422226.51172,0
2020-12-31 17:00:00,28407.73,28750.0,28378.1,28603.1,9192.806,1609437599999,262872696.10827,70382,4555.338,130240417.68188,0
2020-12-31 18:00:00,28601.52,28923.71,28501.0,28883.17,8127.876,1609441199999,233688898.26173,64817,4181.018,120252000.9611,0
2020-12-31 19:00:00,28883.17,29037.09,28761.52,28917.08,8298.073,1609444799999,239998663.24235,65281,4216.835,121994465.11059,0
2020-12-31 20:00:00,28917.08,29180.99,28888.0,29155.97,5985.123,1609448399999,173600595.15628,53077,3132.339,90888722.30606,0
2020-12-31 21:00:00,29155.96,29199.49,28915.96,28990.83,7883.536,1609451999999,229179765.61405,65760,3724.888,108304547.91938,0
2020-12-31 22:00:00,28993.77,29175.92,28920.07,29125.25,4290.432,1609455599999,124766694.9207,47491,1949.491,56697977.63496,0
2020-12-31 23:00:00,29123.18,29133.36,28800.0,28951.68,6908.52,1609459199999,200177720.04849,57251,3151.956,91351921.30781,0
2021-01-01 00:00:00,28948.19,29055.0,28706.0,29015.0,8037.588,1609462799999,232164597.07348,65942,3983.842,115131176.76487,0
2021-01-01 01:00:00,29015.0,29546.42,28975.46,29448.4,19543.401,1609466399999,573639378.82902,127126,10386.352,304866252.4402,0
2021-01-01 02:00:00,29443.65,29500.0,29159.16,29237.06,10049.72,1609469999999,294664070.72756,69148,4513.355,132359304.09729,0
2021-01-01 03:00:00,29236.58,29379.41,29174.95,29302.11,5579.452,1609473599999,163398239.78693,47082,2969.05,86971450.96965,0
2021-01-01 04:00:00,29302.11,29422.32,29086.0,29237.07,8351.683,1609477199999,244391093.21475,59332,3661.258,107189542.60504,0
2021-01-01 05:00:00,29237.06,29249.31,29110.89,29213.8,4199.729,1609480799999,122573099.21836,36831,1893.776,55289041.87259,0
2021-01-01 06:00:00,29213.8,29283.0,29112.1,29197.3,3977.249,1609484399999,116099514.67533,39276,1870.918,54626484.25126,0
2021-01-01 07:00:00,29198.01,29214.96,28822.0,29107.71,10153.425,1609487999999,294573962.77068,64740,4346.919,126140617.55803,0
2021-01-01 08:00:00,29107.72,29190.0,28900.0,29025.89,9141.397,1609491599999,265445607.62602,63638,3960.083,115022580.98669,0
2021-01-01 09:00:00,29025.9,29333.12,29000.0,29229.6,7225.092,1609495199999,211032556.39422,53455,3725.649,108838018.42401,0
2021-01-01 10:00:00,29230.0,29398.74,29188.0,29259.29,5964.835,1609498799999,174739578.12659,51490,3205.183,93925740.93216,0
2021-01-01 11:00:00,29259.3,29454.45,29248.66,29341.99,7231.306,1609502399999,212233378.20685,57806,3720.877,109231369.57657,0
2021-01-01 12:00:00,29342.0,29668.86,29158.11,29257.82,21588.712,1609505999999,635139450.47585,128407,10720.187,315534545.07112,0
2021-01-01 13:00:00,29257.99,29509.59,29238.39,29493.66,8216.882,1609509599999,241554223.20878,60153,4323.833,127128629.18802,0
2021-01-01 14:00:00,29493.69,29570.0,29280.32,29354.58,8107.179,1609513199999,238572377.6079,62247,3634.581,106987089.09635,0
2021-01-01 15:00:00,29354.57,29411.93,29043.75,29210.84,11230.179,1609516799999,328265426.47302,73887,5279.258,154370367.47996,0
2021-01-01 16:00:00,29210.85,29388.1,29152.2,29324.21,6357.585,1609520399999,186192221.62949,48659,3446.281,100944163.34291,0
